Formula,Translation,Translation_Type,Class,Difference,length
"@ y ( Cube ( y ) $ ( ~ SameCol ( a , y ) & ~ SameCol ( b , y ) ) )","For all cubes y, it is not the case that a or b is in the same column as y.",LoLa,2,False,20
∀x (Snack(x) → (((Salty(x) ∧ ¬Sweet(x)) ∨ (¬Salty(x) ∧ Sweet(x))) ∧ (Healthy(x) ∨ Unhealthy(x)))),"A snack is either salty or sweet, but not both, and can be healthy or unhealthy.",MALLS,3,False,16
"@ z ( Dodec ( z ) $ ~ / y BackOf ( y , z ) )","For all z, if z is a dodecahedron, then it is not the case that there is an element y such that y is in back of z.",Baseline,1,False,28
∀x (Person(x) ∧ EducatesStudents(x) → Teacher(x)),A person is considered a teacher if they educate students.,MALLS,3,False,10
"@ x ( ( Tet ( x ) & ~ / y FrontOf ( y , x ) ) | / y FrontOf ( y , x ) )","For all x, if nothing is in front of x, then x is a tetrahedron and nothing is in front of x.",LoLa,2,False,22
∀x (Meal(x) ∧ (BalancedCarbohydrates(x) ∧ BalancedProteins(x) ∧ HealthyFats(x)) → Nutritious(x)),"A meal is considered nutritious if it contains a balanced combination of carbohydrates, proteins, and healthy fats.",MALLS,3,False,17
∀x ∀y ∀z (Train(x) ∧ Boat(y) ∧ Airplane(z) → (RunsOnTracks(x) ∧ FloatsOnWater(y) ∧ FliesInSky(z))),"Trains run on tracks, boats float on water, and airplanes fly in the sky.",MALLS,0,True,14
@ w ( ~ Cube ( w ) | ~ Large ( w ) ),"For all w, w is not a cube or w is not large.",Ranta,0,True,13
"@ x @ x ( / y ( Cube ( y ) & Large ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","For all x, for all x, if there is an element y such that y is a cube and y is large and x is to the right of y, then x is small.",Baseline,1,False,34
"Dodec ( b ) $ ( ~ FrontOf ( b , d ) $ ( ~ FrontOf ( d , b ) & ~ BackOf ( d , b ) ) )","If b is a dodecahedron, then if d is in back of b or in front of b, then b is in front of d.",LoLa,2,False,25
"@ x ( ( Cube ( x ) & / v BackOf ( v , x ) ) $ Small ( x ) )","For all x, if x is a cube and there is an element v such that v is in back of x, then x is small.",Baseline,2,True,26
"@ x ( Dodec ( x ) $ @ y ~ ( Cube ( y ) & Smaller ( x , y ) ) )","For all dodecahedrons x, for all y, it is not the case that y is a cube and x is smaller than y.",Ranta,1,True,23
"@ x ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ Small ( x ) )","For all x, if x is a dodecahedron and it is not the case that there is an element z such that z is to the right of x, then x is small.",Baseline,1,False,33
∀x (Person(x) ∧ CreatesClothing(x) ∧ CreatesAccessories(x) → FashionDesigner(x)),A person is considered a fashion designer if they create clothing and accessories for people to wear.,MALLS,3,False,17
"@ x @ y ( ( LeftOf ( x , a ) & Smaller ( x , y ) ) $ ~ LeftOf ( y , b ) )","For all x, for all y, if x is to the left of a and x is smaller than y, then it is not the case that y is to the left of b.",Baseline,1,False,34
"~ ( Tet ( a ) & FrontOf ( a , b ) ) $ ~ Tet ( a )","If it is not the case that a is a tetrahedron and a is in front of b, then a is not a tetrahedron.",Ranta,1,True,24
"/ w ( Large ( w ) & Cube ( w ) & @ v ( ( Small ( v ) & Cube ( v ) ) $ BackOf ( v , w ) ) )","There is a cube w such that for all v, if v is small and v is a cube, then v is in back of w and w is large.",LoLa,2,False,30
∃x (Movie(x) ∧ Comedy(x) ∧ WonAwards(x)),Some movies are both comedies and have won awards.,MALLS,3,False,9
/ x @ x ( Cube ( x ) $ Small ( x ) ),"There is an element x such that for all x, if x is a cube, then x is small.",Baseline,2,True,19
"∀x ∀y ∀z (ChemicalReaction(x) ∧ Substance(y) ∧ SingleProduct(z) ∧ OccursWhenCombined(x, y) ∧ Forms(x, z) ∧ ReleasesHeat(x) ∧ DecreaseInEnthalpy(x) → ExothermicReaction(x))","A chemical reaction that occurs when two substances combine to form a single product, releases heat, and is characterized by a decrease in enthalpy is an exothermic reaction.",MALLS,0,True,28
"~ / x / y ( ( Cube ( x ) & Large ( x ) ) $ ( Dodec ( y ) & BackOf ( y , x ) ) )","It is not the case that there is an element x such that there is an element y such that if x is a cube and x is large, then y is a dodecahedron and y is in back of x.",Baseline,1,False,41
"@ x ( Dodec ( x ) $ / y ( ~ RightOf ( y , x ) $ / z LeftOf ( z , x ) ) )","For all x, if x is a dodecahedron, then there is an element y such that if it is not the case that y is to the right of x, then there is an element z such that z is to the left of x.",Baseline,1,False,45
"~ / x @ z ( LeftOf ( x , a ) & ( LeftOf ( z , b ) $ Larger ( x , z ) ) )","It is not the case that there is an element x such that for all z, x is to the left of a and if z is to the left of b, then x is larger than z.",Baseline,1,False,38
"@ z ( ( Cube ( z ) & Larger ( a , z ) ) $ @ x ( Tet ( x ) $ Smaller ( a , x ) ) )","For all z, if z is a cube and a is larger than z, then for all x, if x is a tetrahedron, then a is smaller than x.",Baseline,2,True,29
∀x (CelestialBody(x) ∧ OrbitsPlanet(x) ∧ ¬Planet(x) → Moon(x)),A celestial body is classified as a moon if it orbits a planet and is not a planet itself.,MALLS,0,True,19
∀x (Book(x) ∧ SoldLargeNumberOfCopies(x) ∧ ReceivedPositiveReviews(x) → Bestseller(x)),A book is considered a bestseller if it has sold a large number of copies and received positive reviews.,MALLS,3,False,19
∀x∀y∀z (Bird(x) ∧ Reptile(y) ∧ Mammal(z) → (HasFeathers(x) ⊕ (HasScales(y) ⊕ HasFur(z)))),"Feathers are a characteristic of birds, while scales are found on reptiles and fur is present on mammals.",MALLS,3,False,18
∀x (Savanna(x) → (GrasslandEcosystem(x) ∧ ScatteredTrees(x) ∧ DistinctWetAndDrySeasons(x) ∧ SupportsDiverseHerbivores(x) ∧ SupportsPredators(x))),"A savanna is a grassland ecosystem with scattered trees, experiencing distinct wet and dry seasons, and supporting a diverse array of herbivores and predators.",MALLS,3,False,24
/ x ( Dodec ( x ) & ( Dodec ( x ) $ ( ~ Large ( x ) & ~ Small ( x ) ) ) ),"There is an element x such that x is a dodecahedron and if x is a dodecahedron, then it is not the case that x is large and it is not the case that x is small.",Baseline,1,False,37
"Dodec ( b ) $ ( ~ FrontOf ( b , d ) $ ( ~ FrontOf ( b , d ) & ~ BackOf ( b , d ) ) )","If b is a dodecahedron, then if b is not in front of d, then b is not in front of d and b is not in back of d.",Ranta,2,False,30
∀x (Fish(x) → (LivesInWater(x) ∧ HasGills(x))),Fish live in water and have gills.,MALLS,0,True,7
"@ y @ x ( ( Cube ( x ) & Dodec ( y ) & LeftOf ( y , x ) ) $ Large ( y ) )","For all y, for all x, if x is a cube and y is a dodecahedron and y is to the left of x, then y is large.",Baseline,2,True,28
"∀x ∀y (Employee(x) ∧ Supervisor(y) ∧ ExcellentPerformance(x) ∧ Recommends(y, x) → EligibleForPromotion(x))",An employee is eligible for a promotion if they have excellent performance and their supervisor recommends them.,MALLS,0,True,17
∃x (Party(x) ∧ ((FunAtmosphere(x) ∨ EngagingActivities(x)) ∧ ¬ConflictsAmongGuests(x) → Successful(x))),A party is successful if it has a fun atmosphere or engaging activities and doesn't result in conflicts among guests.,MALLS,3,False,20
∀x (Lake(x) → (ContainsFreshOrSaltWater(x) ∧ ProvidesHabitatForAquaticSpecies(x))),"A lake contains fresh or saltwater, providing a habitat for various aquatic species.",MALLS,0,True,13
"@ z ( ( Cube ( z ) $ FrontOf ( z , b ) ) | ( Cube ( z ) $ BackOf ( z , a ) ) )","For all z, if z is a cube, then z is in front of b or if z is a cube, then z is in back of a.",Baseline,2,True,28
/ u ~ ( Dodec ( u ) & Large ( u ) ),There is an element u such that it is not the case that u is a dodecahedron and u is large.,Baseline,1,False,21
"∀x (Portable(x) → (Computer(x) ∧ ∃y (Battery(y) ∧ HasBattery(x, y)) ∧ ∃z (Display(z) ∧ Integrated(x, z))))",A computer is portable if it has a battery and a display integrated into a single unit.,MALLS,3,False,17
∀x (Activity(x) ∧ Outdoors(x) ∧ ¬Sport(x) → Hiking(x) ⊕ Birdwatching(x)),An activity that is performed outdoors and not a sport is either hiking or birdwatching.,MALLS,3,False,15
∀x (Device(x) ∧ CapturesImagesOrVideos(x) ∧ UsesLensToFocusLight(x) ∧ (StoresCapturedContentDigitally(x) ∨ StoresCapturedContentOnFilm(x)) → Camera(x)),"A device is classified as a camera if it is capable of capturing images or videos, uses a lens to focus light, and may store the captured content digitally or on film.",MALLS,3,False,32
"∀x∀y∀z (ConstructionCompany(x) ∧ Structure(y) ∧ SkilledWorker(z) → (Builds(x, y) ∧ Employs(x, z)))","A construction company builds structures like houses and bridges, and employs skilled workers for the job.",MALLS,0,True,16
∃x (City(x) ∧ HasSubwaySystem(x)),Some cities have a subway system.,MALLS,3,False,6
"@ v / x ( ( Dodec ( v ) & ~ RightOf ( x , v ) ) $ Small ( v ) )","For all v, if for all x, v is a dodecahedron and x is not to the right of v, then v is small.",LoLa,2,False,24
"∀x ∀y (Musician(x) ∧ StringedInstrument(y) ∧ Plays(x, y) → UsuallyTunesBeforePerforming(x, y))",Musicians who play stringed instruments usually need to tune their instruments before performing.,MALLS,0,True,13
( Tet ( a ) & Tet ( b ) ) | ~ Tet ( a ),A is a tetrahedron and b is a tetrahedron or it is not the case that a is a tetrahedron.,Baseline,1,False,20
"FamousLandmark(eiffelTower) ∧ In(eiffelTower, paris) ∧ In(eiffelTower, france)","The Eiffel Tower is a famous landmark in Paris, France.",MALLS,0,True,10
